tag	setup_s	run_s	result	n_strategies	config
full_step1_seed42_corr0p01	0.899	570.385	0.012734074130335598	3	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.01, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_poemoff	1.138	594.660	0.024359627042271965	4	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_yw200_corr0p005	1.191	1052.896	0.006573011625242959	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 200.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02	1.145	1206.283	0.0032746177708759595	12	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_poemoff	1.624	1213.454	0.006637109976145692	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02_poemoff	1.261	415.747	0.3279370792191264	5	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_corr0p005	0.996	993.257	0.014093977928206033	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed101_corr0p005	1.182	984.661	0.012534895342384519	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 101, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_yw200_as0p05_ao0p02_poemoff	1.217	418.133	0.3279370792191264	5	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 200.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed101_corr0p01	0.952	500.506	0.01381160857961636	3	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.01, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 101, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_corr0p01	1.193	482.272	0.32955376104682704	3	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.01, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p02	1.005	496.505	0.3861091481717704	1	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.02, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_corr0p0075	1.164	593.233	0.010759861471280425	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0075, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_corr0p006	0.934	1041.677	0.007690832306623568	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.006, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed202_corr0p005	1.254	859.495	0.013727779993298168	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 202, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed202_corr0p01	0.978	499.048	0.09457390925219354	3	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.01, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 202, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed303_corr0p005	0.978	920.545	0.0059789415722207575	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 303, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed303_corr0p01	1.009	493.484	0.014663982592690448	1	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.01, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 303, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_corr0p02_N12_scr10	1.748	273.858	0.08434128656406824	3	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.02, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_N30_scr15	1.000	861.329	0.0065697507062688	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 15, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 30, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.100	1337.492	0.0027329534107462224	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.356	1344.292	0.0027329534107462224	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 25, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 150, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N12_scr10	0.947	654.438	0.002576512568960459	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N12_scr10	1.115	725.806	0.0031181577362524404	9	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N50_scr10_example	1.010	856.990	0.0034973149536960376	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step2_seed42_N50_scr10_example	2.215	1029.097	0.004150088456558505	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 42, "scan_wl_step": 2.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_N50_scr10_example	1.604	969.404	0.009143005457044944	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step2_seed77_N50_scr10_example	1.664	736.794	0.004532189604197284	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 77, "scan_wl_step": 2.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N50_scr10_bandpass-3cav	1.071	296.790	0.006904576788259755	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step2_seed42_N50_scr10_bandpass-3cav	1.120	252.463	0.008584344816295796	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 42, "scan_wl_step": 2.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_N50_scr10_bandpass-3cav	0.861	317.245	0.00594601168772393	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step2_seed77_N50_scr10_bandpass-3cav	1.582	303.619	0.008437724926421452	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": false, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 50, "robustness_seed": 77, "scan_wl_step": 2.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N12_scr10	1.224	849.870	0.006967110806110951	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": true, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "machine_sampling_dd": 0.0, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "photometric_curvature_amp": 0.00375, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "search_resolution": true, "slit_bias_enabled": true, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N12_scr10	0.848	630.409	0.006967110806110951	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": true, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "machine_sampling_dd": 0.0, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "photometric_curvature_amp": 0.00375, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "search_resolution": true, "slit_bias_enabled": true, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N12_scr10_bandpass-3cav	0.971	299.885	0.05191400110350217	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "allow_rate": true, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "machine_sampling_dd": 0.0, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "photometric_curvature_amp": 0.00375, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "search_resolution": true, "slit_bias_enabled": true, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02_N12_scr10_bandpass-3cav	0.913	273.542	0.05218004632401331	12	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "allow_rate": true, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "machine_sampling_dd": 0.0, "monochromator_resolution_nm": 2.0, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "photometric_curvature_amp": 0.00375, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 12, "robustness_seed": 42, "scan_wl_step": 1.0, "search_resolution": true, "slit_bias_enabled": true, "tp_hysteresis_factor": 1.66}
